Nombre,Precio,Var %
ALUA,1093.0,2.72
ALUAD,0.76,1.47
BBAR,7630.0,-0.19
BBARD,5.46,3.01
BMA,11580.0,-0.85
BMA.D,8.08,-0.49
BYMA,290.75,-0.85
BYMAD,0.21,0.0
CEPU,2196.0,-0.36
CEPUD,1.53,-1.92
COME,79.5,0.5
COMED,0.05,0.0
CRES,1766.0,-0.5
CRESD,1.27,1.19
ECOGD,2.4,-0.41
EDN,2368.0,-0.29
EDND,1.67,-1.47
GGAL,7585.0,0.33
GGALD,5.28,0.0
IRSAD,1.63,2.19
LOMA,3500.0,0.35
LOMAD,2.44,0.0
METR,2498.0,0.12
METRD,1.74,-0.28
PAMP,5285.0,-0.75
PAMPD,3.69,-0.67
SUPV,3252.5,-0.61
SUPVD,2.29,0.43
TECO2,3762.5,0.26
TECOD,2.63,0.0
TGN4D,3.13,-1.41
TGNO4,4570.0,-0.27
TGSU2,9210.0,1.15
TGSUD,6.39,-0.15
TRAN,3637.5,0.55
TRAND,2.54,2.21
TXAR,836.5,0.66
TXARD,0.61,6.65
VALO,452.0,-0.27
VALOD,0.32,0.0
YPFD,57600.0,-0.3
YPFDD,40.1,-0.19
