Nombre,Precio,Var %
ALUA,807.0,2.28
ALUAD,0.71,4.27
BBAR,8440.0,0.83
BBARD,7.38,0.54
BMA,11000.0,0.68
BMA.D,9.65,0.62
BYMA,215.75,2.61
BYMAD,0.19,1.06
CEPU,1630.0,2.83
CEPUD,1.43,2.87
COME,168.0,1.81
COMED,0.15,0.0
CRES,1410.0,1.07
CRESD,1.25,1.21
ECOGD,25.5,-2.67
EDN,2135.0,1.18
EDND,1.88,1.89
GGAL,7370.0,0.54
GGALD,6.46,1.25
IRSA,1815.0,1.68
IRSAD,1.61,2.88
LOMA,3325.0,4.06
LOMAD,2.89,3.22
METR,2330.0,1.96
METRD,2.02,1.5
PAMP,3830.0,0.65
PAMPD,3.34,0.3
SUPV,3690.0,0.81
SUPVD,3.22,0.31
TECO2,2450.0,-0.2
TECOD,2.17,0.0
TGN4D,3.1,0.81
TGNO4,3540.0,1.14
TGSU2,7220.0,0.13
TGSUD,6.38,0.78
TRAN,2575.0,2.18
TRAND,2.25,1.8
TXAR,693.0,2.06
TXARD,0.6,1.51
VALO,348.0,1.75
VALOD,0.3,2.03
YPFD,42950.0,0.94
YPFDD,37.5,1.9
