Nombre,Precio,Var %
ALUA,737.0,1.93
ALUAD,0.54,-0.55
BBAR,5330.0,-3.44
BBARD,3.85,-5.05
BMA,7620.0,-2.55
BMA.D,5.48,-6.0
BYMA,186.0,-3.37
BYMAD,0.14,-7.53
CEPU,1400.0,-3.11
CEPUD,1.03,-5.5
COME,40.75,-3.77
COMED,0.03,-6.25
CRES,1325.0,-2.21
CRESD,0.96,-3.7
ECOGD,1.59,0.0
EDN,1410.0,-3.09
EDND,1.02,-5.14
GGAL,5150.0,-2.83
GGALD,3.74,-5.55
IRSA,1910.0,-4.26
IRSAD,1.39,-5.78
LOMA,2440.0,-3.55
LOMAD,1.78,-5.58
METR,1555.0,-2.81
METRD,1.12,-4.27
PAMP,3515.0,-3.56
PAMPD,2.55,-4.49
SUPV,2075.0,-1.42
SUPVD,1.49,-4.48
TECO2,2345.0,-3.69
TECOD,1.71,-1.72
TGN4D,2.24,-5.88
TGNO4,3085.0,-3.29
TGSU2,7110.0,-3.39
TGSUD,5.13,-6.04
TRAN,2335.0,-1.89
TRAND,1.7,-3.95
TXAR,572.0,0.35
TXARD,0.41,-1.66
VALO,323.0,-1.82
VALOD,0.23,-3.31
YPFD,40475.0,-1.99
YPFDD,29.3,-5.17
