Nombre,Precio,Var %
ALUA,865.0,-0.51
ALUAD,0.57,-1.56
BBAR,7685.0,-1.91
BBARD,5.04,-2.13
BMA,11890.0,-0.5
BMA.D,7.81,-0.25
BYMA,256.75,-0.86
BYMAD,0.17,-1.16
CEPU,2055.0,1.13
CEPUD,1.36,2.65
COME,40.75,3.79
COMED,0.03,3.84
CRES,1670.0,2.51
CRESD,1.1,1.85
ECOGD,1.77,-2.47
EDN,1778.0,0.9
EDND,1.18,1.29
GGAL,6590.0,-0.9
GGALD,4.32,-2.04
IRSAD,1.5,2.04
LOMA,2927.5,0.86
LOMAD,1.93,-0.25
METR,2250.0,0.26
METRD,1.47,-0.34
PAMP,5030.0,1.51
PAMPD,3.31,0.45
SUPV,2430.0,-0.85
SUPVD,1.6,-0.93
TECO2,4230.0,3.17
TECOD,2.77,2.4
TGN4D,2.1,-0.47
TGNO4,3192.5,0.15
TGSU2,8820.0,1.08
TGSUD,5.79,-0.34
TRAN,3195.0,-1.0
TRAND,2.09,-3.02
TXAR,700.0,0.71
TXARD,0.46,1.76
VALO,557.0,-0.08
VALOD,0.37,0.27
YPFD,8020.0,0.37
YPFDD,5.27,0.76
