Nombre,Precio,Var %
ALUA,678.0,-0.73
ALUAD,0.52,-2.07
BBAR,6500.0,0.0
BBARD,5.01,-0.59
BMA,8720.0,1.86
BMA.D,6.68,-1.9
BYMA,195.0,0.38
BYMAD,0.15,0.0
CEPU,1440.0,0.34
CEPUD,1.13,1.8
COME,54.3,-2.86
COMED,0.04,-4.54
CRES,1395.0,0.72
CRESD,1.06,0.0
ECOGD,18.0,0.0
EDN,1615.0,-4.71
EDND,1.24,-6.43
GGAL,6070.0,0.0
GGALD,4.65,-1.89
IRSA,1955.0,1.29
IRSAD,1.52,0.0
LOMA,2660.0,0.94
LOMAD,2.04,-1.21
METR,1900.0,-2.06
METRD,1.49,-0.66
PAMP,3685.0,-0.4
PAMPD,2.82,-1.4
SUPV,2480.0,0.2
SUPVD,1.89,-0.78
TECO2,2395.0,-1.03
TECOD,1.89,-2.07
TGN4D,2.64,-0.56
TGNO4,3425.0,0.43
TGSU2,7150.0,1.56
TGSUD,5.45,-4.55
TRAN,2610.0,1.95
TRAND,2.01,0.49
TXAR,590.0,-1.17
TXARD,0.46,-1.08
VALO,350.5,0.0
VALOD,0.27,0.0
YPFD,41200.0,-1.37
YPFDD,31.6,-2.76
