Nombre,Precio,Var %
ALUA,896.5,-2.34
ALUAD,0.64,-2.29
BBAR,8190.0,2.24
BBARD,5.84,2.09
BMA,13310.0,0.07
BMA.D,9.52,0.42
BYMA,319.0,5.89
BYMAD,0.23,3.18
CEPU,2375.0,0.84
CEPUD,1.69,0.89
COME,46.05,-0.08
COMED,0.03,-3.03
CRES,1722.0,1.77
CRESD,1.27,4.97
ECOGD,2.15,-1.14
EDN,2013.0,-1.17
EDND,1.43,-0.69
GGAL,7165.0,4.59
GGALD,5.12,4.91
IRSAD,1.69,7.32
LOMA,3300.0,0.38
LOMAD,2.35,0.0
METR,2066.0,-1.14
METRD,1.47,-0.67
PAMP,4797.5,-0.36
PAMPD,3.41,-0.58
SUPV,3200.0,1.02
SUPVD,2.28,1.33
TECO2,3295.0,0.3
TECOD,2.36,0.63
TGN4D,3.11,0.81
TGNO4,4332.5,0.05
TGSU2,8825.0,0.34
TGSUD,6.3,0.63
TRAN,4015.0,2.55
TRAND,2.85,3.82
TXAR,687.0,-1.15
TXARD,0.49,1.86
VALO,530.0,0.37
VALOD,0.38,-0.26
YPFD,55850.0,-0.17
YPFDD,39.81,0.07
