Nombre,Precio,Var %
ALUA,996.5,-0.84
ALUAD,0.67,0.0
BBAR,9670.0,0.57
BBARD,6.49,0.0
BMA,14440.0,-0.61
BMA.D,9.7,-0.41
BYMA,325.75,1.71
BYMAD,0.22,0.92
CEPU,2532.5,-1.26
CEPUD,1.72,-1.71
COME,55.4,-2.46
COMED,0.04,-2.56
CRES,1946.0,2.15
CRESD,1.3,0.0
ECOGD,2.11,-1.17
EDN,2226.0,0.31
EDND,1.49,0.67
GGAL,8415.0,-1.52
GGALD,5.68,-1.21
IRSAD,1.71,2.7
LOMA,3860.0,1.44
LOMAD,2.6,1.76
METR,2333.0,-0.68
METRD,1.57,-0.63
PAMP,5060.0,-0.09
PAMPD,3.41,0.14
SUPV,3595.0,-1.57
SUPVD,2.42,-2.02
TECO2,3577.5,3.39
TECOD,2.4,3.44
TGN4D,2.91,-6.29
TGNO4,4350.0,-2.41
TGSU2,9020.0,-1.63
TGSUD,6.09,-1.61
TRAN,3797.5,0.06
TRAND,2.65,3.51
TXAR,789.5,-1.49
TXARD,0.53,-1.85
VALO,558.0,0.72
VALOD,0.37,0.81
YPFD,51825.0,-0.09
YPFDD,34.89,0.08
