Nombre,Precio,Var %
ALUA,1053.0,-2.5
ALUAD,0.72,-2.58
BBAR,10030.0,1.15
BBARD,6.79,0.19
BMA,15130.0,1.68
BMA.D,10.26,0.98
BYMA,328.0,0.3
BYMAD,0.22,-0.44
CEPU,2615.0,1.45
CEPUD,1.8,1.69
COME,60.0,2.21
COMED,0.04,2.5
CRES,1943.0,0.67
CRESD,1.33,0.37
ECOGD,2.31,-2.53
EDN,2326.0,0.64
EDND,1.6,1.26
GGAL,8325.0,1.58
GGALD,5.68,1.42
IRSAD,1.82,1.39
LOMA,3620.0,0.0
LOMAD,2.48,0.0
METR,2435.0,0.91
METRD,1.66,0.3
PAMP,5220.0,0.86
PAMPD,3.55,0.42
SUPV,3580.0,1.63
SUPVD,2.43,1.46
TECO2,3860.0,1.37
TECOD,2.52,-3.07
TGN4D,3.23,1.89
TGNO4,4742.5,2.42
TGSU2,9745.0,1.08
TGSUD,6.53,-0.75
TRAN,3810.0,4.45
TRAND,2.6,4.41
TXAR,740.0,0.81
TXARD,0.5,0.19
VALO,621.5,0.64
VALOD,0.42,-1.16
YPFD,55875.0,1.08
YPFDD,38.07,1.27
