Nombre,Precio,Var %
ALUA,680.0,0.29
ALUAD,0.51,0.19
BBAR,6370.0,2.57
BBARD,4.76,1.06
BMA,9010.0,3.56
BMA.D,6.5,-1.36
BYMA,193.25,0.91
BYMAD,0.14,-3.35
CEPU,1500.0,2.38
CEPUD,1.11,-0.44
COME,53.3,0.75
COMED,0.04,-2.43
CRES,1465.0,2.8
CRESD,1.08,1.88
ECOGD,1.83,0.0
EDN,1650.0,2.16
EDND,1.25,1.21
GGAL,6220.0,2.13
GGALD,4.69,2.4
IRSA,2030.0,2.78
IRSAD,1.5,-0.66
LOMA,2800.0,2.94
LOMAD,2.09,0.96
METR,1950.0,1.82
METRD,1.45,-0.34
PAMP,3835.0,2.13
PAMPD,2.89,1.76
SUPV,2520.0,3.27
SUPVD,1.86,0.81
TECO2,2520.0,1.81
TECOD,1.88,1.07
TGN4D,2.63,1.54
TGNO4,3440.0,0.87
TGSU2,7530.0,0.93
TGSUD,5.38,-4.6
TRAN,2630.0,0.76
TRAND,1.96,-1.5
TXAR,605.0,1.34
TXARD,0.46,0.21
VALO,349.0,0.14
VALOD,0.26,1.14
YPFD,42550.0,1.91
YPFDD,32.05,0.31
