Nombre,Precio,Var %
ALUA,807.0,-0.12
ALUAD,0.7,-1.27
BBAR,8210.0,-2.37
BBARD,7.08,-4.06
BMA,10800.0,-1.36
BMA.D,9.37,-2.9
BYMA,218.5,0.11
BYMAD,0.19,-4.04
CEPU,1605.0,-0.61
CEPUD,1.38,-3.84
COME,171.0,2.08
COMED,0.15,2.75
CRES,1435.0,2.5
CRESD,1.25,0.4
ECOGD,26.0,1.96
EDN,2080.0,-3.03
EDND,1.8,-5.26
GGAL,7230.0,-1.36
GGALD,6.23,-3.11
IRSA,1815.0,0.27
IRSAD,1.57,-0.63
LOMA,3240.0,-1.66
LOMAD,2.81,-2.43
METR,2265.0,-1.94
METRD,1.96,-3.69
PAMP,3820.0,0.13
PAMPD,3.31,-0.6
SUPV,3480.0,-5.56
SUPVD,3.02,-6.21
TECO2,2440.0,0.0
TECOD,2.09,-1.64
TGN4D,3.09,0.16
TGNO4,3510.0,-1.12
TGSU2,7250.0,-0.41
TGSUD,6.31,0.63
TRAN,2590.0,0.0
TRAND,2.23,-0.88
TXAR,699.0,0.28
TXARD,0.61,-0.32
VALO,346.5,1.91
VALOD,0.3,-0.66
YPFD,42975.0,-0.4
YPFDD,37.2,-0.53
