Nombre,Precio,Var %
ALUA,709.0,1.43
ALUAD,0.55,1.27
BBAR,6610.0,1.69
BBARD,5.2,1.56
BMA,8570.0,2.63
BMA.D,6.74,3.05
BYMA,198.0,2.45
BYMAD,0.16,1.97
CEPU,1490.0,1.7
CEPUD,1.16,0.0
COME,118.0,1.28
COMED,0.09,1.08
CRES,1435.0,1.41
CRESD,1.13,1.34
ECOGD,19.75,0.0
EDN,1645.0,3.45
EDND,1.28,2.81
GGAL,6220.0,1.63
GGALD,4.85,1.14
IRSA,1930.0,0.52
IRSAD,1.5,0.33
LOMA,2750.0,1.85
LOMAD,2.19,3.79
METR,2020.0,2.27
METRD,1.58,1.93
PAMP,3720.0,2.33
PAMPD,2.9,1.57
SUPV,2640.0,3.32
SUPVD,2.07,3.5
TECO2,2340.0,0.86
TECOD,1.8,-0.82
TGN4D,2.38,3.47
TGNO4,3050.0,3.04
TGSU2,6900.0,3.13
TGSUD,5.38,2.47
TRAN,2550.0,3.23
TRAND,1.99,2.84
TXAR,643.0,0.0
TXARD,0.5,-0.78
VALO,340.0,1.64
VALOD,0.26,0.0
YPFD,40650.0,2.39
YPFDD,31.7,2.09
