Nombre,Precio,Var %
ALUA,709.0,-3.92
ALUAD,0.52,-3.37
BBAR,5500.0,-2.13
BBARD,4.01,-2.19
BMA,7790.0,-1.76
BMA.D,5.68,-1.21
BYMA,179.5,-2.31
BYMAD,0.13,-1.48
CEPU,1385.0,-1.77
CEPUD,1.01,-1.94
COME,39.6,-2.82
COMED,0.03,-3.33
CRES,1320.0,-2.22
CRESD,0.97,-1.92
ECOGD,1.45,-3.02
EDN,1390.0,-2.79
EDND,1.02,1.49
GGAL,5300.0,-2.21
GGALD,3.85,-2.9
IRSA,1925.0,-2.28
IRSAD,1.41,-2.42
LOMA,2495.0,-1.77
LOMAD,1.83,-1.61
METR,1465.0,-2.98
METRD,1.08,-2.26
PAMP,3605.0,-0.13
PAMPD,2.63,-0.75
SUPV,2045.0,-3.76
SUPVD,1.5,-3.54
TECO2,2260.0,-3.0
TECOD,1.65,-2.94
TGN4D,2.13,-2.96
TGNO4,2950.0,-2.8
TGSU2,7000.0,-2.91
TGSUD,5.08,-3.23
TRAN,1950.0,-1.92
TRAND,1.43,-1.65
TXAR,540.0,-2.35
TXARD,0.4,-3.65
VALO,314.0,-2.48
VALOD,0.24,1.28
YPFD,40650.0,-2.16
YPFDD,29.55,-2.63
