Nombre,Precio,Var %
ALUA,672.0,-3.17
ALUAD,0.59,-0.51
BBAR,8400.0,-0.35
BBARD,7.15,0.42
BMA,11125.0,-0.66
BMA.D,9.63,2.77
BYMA,408.5,-0.72
BYMAD,0.35,0.28
CEPU,1295.0,-1.89
CEPUD,1.11,-2.64
COME,137.25,-1.78
COMED,0.12,0.0
CRES,1365.0,-2.15
CRESD,1.16,-0.42
ECOGD,19.75,20.64
EDN,1855.0,-1.59
EDND,1.61,0.94
GGAL,7570.0,-0.52
GGALD,6.46,0.31
IRSA,1680.0,-2.04
IRSAD,1.44,2.12
LOMA,2755.0,-0.72
LOMAD,2.35,-2.08
METR,2020.0,0.49
METRD,1.71,-2.56
PAMP,3600.0,-1.36
PAMPD,3.08,0.0
SUPV,3750.0,-0.92
SUPVD,3.29,-0.45
TECO2,2355.0,2.16
TECOD,2.03,3.3
TGN4D,2.71,-0.36
TGNO4,3190.0,-1.69
TGSU2,6160.0,-1.44
TGSUD,5.3,0.95
TRAN,2140.0,-2.28
TRAND,1.88,0.0
TXAR,625.0,-2.95
TXARD,0.54,0.74
VALO,272.0,-1.09
VALOD,0.23,-0.42
YPFD,38175.0,-0.52
YPFDD,32.65,0.46
