Nombre,Precio,Var %
ALUA,641.0,-0.31
ALUAD,0.46,0.43
BBAR,4757.5,0.52
BBARD,3.42,2.39
BMA,6845.0,0.58
BMA.D,4.97,4.41
BYMA,182.0,12.0
BYMAD,0.13,11.3
CEPU,1283.0,2.39
CEPUD,0.92,6.36
COME,38.4,9.15
COMED,0.03,11.99
CRES,1330.0,-2.63
CRESD,0.97,1.35
ECOGD,1.01,0.0
EDN,1372.0,3.78
EDND,0.99,9.07
GGAL,4560.0,-1.03
GGALD,3.28,1.86
IRSA,1770.0,-3.01
IRSAD,1.29,5.3
LOMA,2284.0,-2.55
LOMAD,1.64,-1.5
METR,1583.0,17.87
METRD,1.15,21.93
PAMP,3660.0,-0.47
PAMPD,2.64,3.12
SUPV,1783.0,-0.77
SUPVD,1.29,-2.28
TECO2,2106.0,-1.35
TECOD,1.56,4.0
TGN4D,2.0,14.94
TGNO4,2620.0,5.6
TGSU2,6435.0,-1.9
TGSUD,4.62,0.54
TRAN,1937.0,8.33
TRAND,1.36,11.98
TXAR,548.5,0.82
TXARD,0.4,2.55
VALO,297.5,7.11
VALOD,0.2,18.23
YPFD,39740.0,2.21
YPFDD,28.47,4.4
