Nombre,Precio,Var %
ALUA,657.0,-0.3
ALUAD,0.56,-0.35
BBAR,7910.0,-1.12
BBARD,6.64,-2.35
BMA,10125.0,-3.57
BMA.D,8.72,-3.11
BYMA,392.5,-1.38
BYMAD,0.33,-6.72
CEPU,1270.0,0.79
CEPUD,1.07,-0.46
COME,128.5,-1.72
COMED,0.11,-2.7
CRES,1290.0,-1.14
CRESD,1.1,0.0
ECOGD,20.2,0.74
EDN,1780.0,-0.55
EDND,1.52,0.0
GGAL,7060.0,-1.8
GGALD,5.99,-1.96
IRSA,1690.0,2.42
IRSAD,1.44,1.77
LOMA,2685.0,0.56
LOMAD,2.26,-0.22
METR,1870.0,-1.31
METRD,1.61,2.88
PAMP,3410.0,0.73
PAMPD,2.88,-0.68
SUPV,3470.0,-1.28
SUPVD,2.92,-5.5
TECO2,2260.0,-1.52
TECOD,1.93,-1.02
TGN4D,2.63,-0.56
TGNO4,3085.0,0.32
TGSU2,6020.0,-0.33
TGSUD,5.13,-2.84
TRAN,2155.0,2.61
TRAND,1.83,1.38
TXAR,605.0,0.33
TXARD,0.51,-0.77
VALO,272.5,1.86
VALOD,0.23,-0.42
YPFD,34525.0,-3.01
YPFDD,29.3,-3.61
