Nombre,Precio,Var %
ALUA,714.0,0.84
ALUAD,0.55,-0.18
BBAR,7130.0,4.85
BBARD,5.5,4.56
BMA,9460.0,4.23
BMA.D,7.32,3.7
BYMA,201.5,3.73
BYMAD,0.16,3.31
CEPU,1630.0,2.83
CEPUD,1.27,4.52
COME,137.25,8.92
COMED,0.11,8.24
CRES,1550.0,2.99
CRESD,1.19,1.7
ECOGD,21.4,5.94
EDN,1950.0,5.12
EDND,1.5,4.18
GGAL,6820.0,3.02
GGALD,5.28,2.52
IRSA,2085.0,4.25
IRSAD,1.63,4.15
LOMA,3170.0,1.92
LOMAD,2.45,2.51
METR,2190.0,2.57
METRD,1.69,2.11
PAMP,4100.0,5.8
PAMPD,3.17,5.32
SUPV,2825.0,8.44
SUPVD,2.18,7.92
TECO2,2540.0,2.83
TECOD,1.97,3.14
TGN4D,2.72,-0.54
TGNO4,3505.0,1.59
TGSU2,7720.0,6.92
TGSUD,5.97,6.79
TRAN,2675.0,1.9
TRAND,2.08,2.21
TXAR,661.0,0.45
TXARD,0.51,-1.53
VALO,359.5,1.84
VALOD,0.28,1.82
YPFD,45225.0,4.74
YPFDD,35.0,4.47
