Nombre,Precio,Var %
ALUA,990.0,2.0
ALUAD,0.68,2.89
BBAR,8345.0,-2.79
BBARD,5.53,-4.49
BMA,13110.0,-2.96
BMA.D,8.82,-2.75
BYMA,323.0,1.65
BYMAD,0.22,1.39
CEPU,2335.0,-3.83
CEPUD,1.57,-3.97
COME,63.3,5.49
COMED,0.04,4.87
CRES,1787.0,-2.82
CRESD,1.21,-5.09
ECOGD,2.29,0.0
EDN,2487.0,-5.97
EDND,1.7,-5.02
GGAL,8730.0,-3.69
GGALD,5.89,-3.28
IRSAD,1.41,2.54
LOMA,3322.5,2.07
LOMAD,2.24,2.99
METR,2468.0,-0.12
METRD,1.64,-1.2
PAMP,5245.0,-1.96
PAMPD,3.55,-1.11
SUPV,3742.5,-2.28
SUPVD,2.52,-2.51
TECO2,3730.0,2.12
TECOD,2.54,2.62
TGN4D,3.07,0.98
TGNO4,4517.5,-1.68
TGSU2,8780.0,-3.25
TGSUD,6.01,-1.47
TRAN,3057.5,1.57
TRAND,2.1,3.71
TXAR,817.0,0.67
TXARD,0.55,0.91
VALO,444.75,-0.61
VALOD,0.31,-0.32
YPFD,55075.0,-0.54
YPFDD,37.19,-0.05
