Nombre,Precio,Var %
ALUA,915.5,-0.27
ALUAD,0.65,-1.22
BBAR,8050.0,0.49
BBARD,5.71,-0.17
BMA,13300.0,0.0
BMA.D,9.47,-0.1
BYMA,306.0,1.57
BYMAD,0.22,-0.9
CEPU,2382.0,1.14
CEPUD,1.71,1.79
COME,47.65,3.38
COMED,0.03,0.0
CRES,1708.0,0.94
CRESD,1.22,1.24
ECOGD,2.18,0.22
EDN,2054.0,0.83
EDND,1.45,0.69
GGAL,6935.0,1.24
GGALD,4.9,0.3
IRSAD,1.58,0.63
LOMA,3310.0,0.68
LOMAD,2.34,-0.42
METR,2098.0,0.38
METRD,1.49,0.67
PAMP,4812.5,-0.05
PAMPD,3.42,-0.43
SUPV,3167.5,0.0
SUPVD,2.25,0.22
TECO2,3287.5,0.07
TECOD,2.33,-0.63
TGN4D,3.13,1.29
TGNO4,4405.0,1.73
TGSU2,8850.0,0.62
TGSUD,6.22,-0.63
TRAN,4087.5,4.4
TRAND,2.9,5.46
TXAR,703.5,1.22
TXARD,0.5,3.11
VALO,532.5,0.85
VALOD,0.38,-0.26
YPFD,55675.0,-0.49
YPFDD,39.35,-1.08
