Nombre,Precio,Var %
ALUA,1046.0,-3.14
ALUAD,0.71,-3.13
BBAR,10350.0,4.37
BBARD,7.08,4.47
BMA,15450.0,3.83
BMA.D,10.52,3.54
BYMA,329.5,0.76
BYMAD,0.23,0.44
CEPU,2607.5,1.16
CEPUD,1.79,1.13
COME,59.5,1.36
COMED,0.04,0.0
CRES,2099.0,8.75
CRESD,1.42,7.57
ECOGD,2.4,1.05
EDN,2398.0,3.76
EDND,1.63,3.16
GGAL,8360.0,2.01
GGALD,5.69,1.6
IRSAD,1.86,3.91
LOMA,3707.5,2.41
LOMAD,2.54,2.62
METR,2499.0,3.56
METRD,1.71,3.02
PAMP,5260.0,1.64
PAMPD,3.6,1.69
SUPV,3635.0,3.19
SUPVD,2.48,3.54
TECO2,3955.0,3.87
TECOD,2.66,2.3
TGN4D,3.23,2.05
TGNO4,4732.5,2.21
TGSU2,9880.0,2.48
TGSUD,6.72,2.12
TRAN,3840.0,5.27
TRAND,2.62,5.22
TXAR,721.0,-1.77
TXARD,0.49,-1.99
VALO,621.5,0.64
VALOD,0.43,-0.23
YPFD,56950.0,3.03
YPFDD,38.82,3.27
