Nombre,Precio,Var %
ALUA,1090.0,0.83
ALUAD,0.73,0.13
BBAR,9440.0,0.0
BBARD,6.3,0.0
BMA,13970.0,0.14
BMA.D,9.35,0.1
BYMA,300.5,0.5
BYMAD,0.2,2.53
CEPU,2750.0,2.7
CEPUD,1.84,0.82
COME,65.9,0.45
COMED,0.04,-2.27
CRES,1820.0,0.0
CRESD,1.22,0.0
ECOGD,2.39,2.13
EDN,2483.0,1.76
EDND,1.64,-2.67
GGAL,8355.0,-0.17
GGALD,5.59,-0.17
IRSAD,1.59,0.31
LOMA,3960.0,0.5
LOMAD,2.65,-0.56
METR,2600.0,-0.38
METRD,1.75,-1.13
PAMP,5550.0,1.0
PAMPD,3.71,0.95
SUPV,3697.5,0.74
SUPVD,2.48,0.4
TECO2,3535.0,-0.28
TECOD,2.38,0.84
TGN4D,3.37,1.0
TGNO4,5035.0,0.54
TGSU2,9740.0,0.46
TGSUD,6.52,-0.15
TRAN,4330.0,0.34
TRAND,2.91,0.34
TXAR,729.0,-1.68
TXARD,0.48,-2.82
VALO,530.0,1.72
VALOD,0.36,3.15
YPFD,55350.0,1.23
YPFDD,37.05,1.03
