Nombre,Precio,Var %
ALUA,730.0,-1.08
ALUAD,0.54,1.12
BBAR,5590.0,-0.53
BBARD,4.11,0.24
BMA,7870.0,-0.75
BMA.D,5.82,1.21
BYMA,186.5,1.49
BYMAD,0.14,1.48
CEPU,1415.0,0.35
CEPUD,1.03,0.0
COME,41.4,1.59
COMED,0.03,3.33
CRES,1355.0,0.37
CRESD,0.99,0.81
ECOGD,1.49,0.0
EDN,1445.0,1.04
EDND,1.07,6.49
GGAL,5430.0,0.18
GGALD,3.99,0.63
IRSA,1965.0,-0.25
IRSAD,1.44,-0.34
LOMA,2530.0,-0.39
LOMAD,1.87,0.53
METR,1525.0,0.99
METRD,1.13,2.26
PAMP,3620.0,0.27
PAMPD,2.67,0.75
SUPV,2140.0,0.7
SUPVD,1.58,1.61
TECO2,2310.0,-0.85
TECOD,1.7,0.0
TGN4D,2.23,1.82
TGNO4,3045.0,0.32
TGSU2,7230.0,0.27
TGSUD,5.28,0.57
TRAN,2020.0,1.59
TRAND,1.5,3.51
TXAR,545.0,-1.44
TXARD,0.4,-2.43
VALO,324.0,0.62
VALOD,0.24,2.57
YPFD,41775.0,0.54
YPFDD,30.7,1.15
