Nombre,Precio,Var %
ALUA,820.0,4.06
ALUAD,0.61,4.81
BBAR,8090.0,10.36
BBARD,5.98,10.74
BMA,10725.0,9.88
BMA.D,8.03,11.37
BYMA,465.0,2.76
BYMAD,0.34,2.08
CEPU,1460.0,7.35
CEPUD,1.1,9.93
COME,158.0,2.43
COMED,0.11,0.0
CRES,1435.0,7.49
CRESD,1.06,7.98
EDN,1935.0,12.17
EDND,1.44,11.67
GGAL,7210.0,8.09
GGALD,5.39,8.45
IRSA,1725.0,4.86
IRSAD,1.25,1.63
LOMA,2660.0,8.79
LOMAD,1.96,8.61
METR,1765.0,15.73
METRD,1.32,15.85
PAMP,3770.0,5.89
PAMPD,2.82,8.46
SUPV,3545.0,10.43
SUPVD,2.67,13.13
TECO2,2875.0,5.11
TECOD,2.15,5.91
TGN4D,2.14,5.94
TGNO4,2890.0,5.47
TGSU2,6840.0,7.21
TGSUD,5.11,8.83
TRAN,1615.0,5.55
TRAND,1.21,7.07
TXAR,754.0,1.34
TXARD,0.56,5.84
VALO,267.0,0.0
VALOD,0.2,-0.49
YPFD,40500.0,7.35
YPFDD,29.85,6.98
