Nombre,Precio,Var %
ALUA,1087.0,1.02
ALUAD,0.74,0.96
BBAR,10100.0,3.0
BBARD,6.89,3.45
BMA,15080.0,2.51
BMA.D,10.27,2.39
BYMA,326.75,0.77
BYMAD,0.22,0.45
CEPU,2607.5,5.26
CEPUD,1.78,4.41
COME,57.9,0.52
COMED,0.04,-2.43
CRES,1935.0,1.2
CRESD,1.31,0.38
ECOGD,2.31,0.43
EDN,2334.0,4.1
EDND,1.6,4.59
GGAL,8350.0,2.76
GGALD,5.67,1.97
IRSAD,1.8,4.65
LOMA,3660.0,1.87
LOMAD,2.48,1.02
METR,2416.0,1.42
METRD,1.64,0.92
PAMP,5205.0,2.46
PAMPD,3.55,2.6
SUPV,3572.5,2.43
SUPVD,2.42,2.32
TECO2,3862.5,1.57
TECOD,2.55,-2.85
TGN4D,3.06,5.15
TGNO4,4510.0,3.85
TGSU2,9615.0,2.94
TGSUD,6.51,2.51
TRAN,3590.0,3.53
TRAND,2.44,3.17
TXAR,742.0,-3.38
TXARD,0.51,-1.17
VALO,614.5,0.48
VALOD,0.42,0.31
YPFD,56000.0,1.54
YPFDD,37.97,0.76
