Nombre,Precio,Var %
ALUA,1016.0,0.99
ALUAD,0.68,0.44
BBAR,7995.0,7.6
BBARD,5.39,7.79
BMA,12490.0,6.46
BMA.D,8.45,6.41
BYMA,292.0,2.09
BYMAD,0.2,-1.01
CEPU,2280.0,4.44
CEPUD,1.54,4.42
COME,73.3,5.01
COMED,0.05,4.16
CRES,1784.0,2.23
CRESD,1.23,5.12
ECOGD,2.3,1.76
EDN,2567.5,7.74
EDND,1.72,4.25
GGAL,7810.0,4.69
GGALD,5.27,3.94
IRSAD,1.54,1.32
LOMA,3690.0,6.03
LOMAD,2.48,5.53
METR,2483.0,3.63
METRD,1.66,0.91
PAMP,5400.0,1.88
PAMPD,3.65,1.95
SUPV,3390.0,8.13
SUPVD,2.28,7.29
TECO2,3622.5,1.82
TECOD,2.48,1.64
TGN4D,3.06,2.85
TGNO4,4495.0,1.86
TGSU2,9330.0,3.78
TGSUD,6.33,2.09
TRAN,3455.0,0.8
TRAND,2.4,4.57
TXAR,806.0,1.44
TXARD,0.54,-1.09
VALO,483.5,0.83
VALOD,0.33,1.87
YPFD,55600.0,1.87
YPFDD,37.55,1.1
