Nombre,Precio,Var %
ALUA,643.0,0.0
ALUAD,0.46,0.21
BBAR,4770.0,0.79
BBARD,3.47,3.89
BMA,6780.0,-0.36
BMA.D,4.95,3.99
BYMA,168.0,3.38
BYMAD,0.13,8.69
CEPU,1263.0,0.79
CEPUD,0.92,6.01
COME,37.4,6.31
COMED,0.03,11.99
CRES,1319.0,-3.44
CRESD,0.96,0.31
ECOGD,1.01,0.0
EDN,1342.0,1.51
EDND,0.98,8.84
GGAL,4530.0,-1.68
GGALD,3.3,2.48
IRSA,1755.0,-3.83
IRSAD,1.26,2.85
LOMA,2240.0,-4.43
LOMAD,1.63,-2.1
METR,1427.0,6.25
METRD,1.03,9.69
PAMP,3620.0,-1.56
PAMPD,2.64,3.12
SUPV,1775.0,-1.22
SUPVD,1.29,-1.9
TECO2,2105.0,-1.4
TECOD,1.51,0.66
TGN4D,1.88,8.04
TGNO4,2590.0,4.39
TGSU2,6405.0,-2.36
TGSUD,4.7,2.17
TRAN,1850.0,3.46
TRAND,1.35,11.57
TXAR,541.0,-0.55
TXARD,0.39,0.76
VALO,285.75,2.88
VALOD,0.17,0.0
YPFD,39160.0,0.72
YPFDD,28.52,4.58
