Nombre,Precio,Var %
ALUA,1070.0,1.32
ALUAD,0.73,0.68
BBAR,9560.0,2.24
BBARD,6.49,1.09
BMA,14660.0,0.06
BMA.D,10.07,-0.09
BYMA,322.75,-0.38
BYMAD,0.22,0.9
CEPU,2502.5,0.38
CEPUD,1.72,-1.43
COME,58.5,0.17
COMED,0.04,2.56
CRES,1937.0,0.57
CRESD,1.34,1.9
ECOGD,2.27,-0.21
EDN,2326.0,-0.47
EDND,1.62,0.31
GGAL,8185.0,1.04
GGALD,5.61,0.71
IRSAD,1.72,1.17
LOMA,3635.0,2.32
LOMAD,2.49,2.04
METR,2369.0,-0.08
METRD,1.61,-0.61
PAMP,5105.0,1.39
PAMPD,3.49,1.01
SUPV,3470.0,1.83
SUPVD,2.38,1.27
TECO2,3785.0,-0.06
TECOD,2.61,1.16
TGN4D,2.99,1.53
TGNO4,4325.0,1.28
TGSU2,9390.0,1.45
TGSUD,6.45,1.89
TRAN,3470.0,3.35
TRAND,2.37,3.04
TXAR,784.0,-0.63
TXARD,0.54,-0.37
VALO,609.0,0.41
VALOD,0.42,-0.23
YPFD,55450.0,3.01
YPFDD,37.9,2.73
