Nombre,Precio,Var %
ALUA,794.0,7.58
ALUAD,0.53,5.74
BBAR,4817.5,2.22
BBARD,3.16,0.0
BMA,7870.0,1.22
BMA.D,5.21,0.38
BYMA,182.5,1.52
BYMAD,0.12,2.47
CEPU,1450.0,0.0
CEPUD,0.98,0.0
COME,31.6,-0.03
COMED,0.02,0.0
CRES,1449.0,2.04
CRESD,0.97,-0.41
ECOGD,1.23,0.0
EDN,1428.0,2.65
EDND,0.92,-1.71
GGAL,4897.5,0.92
GGALD,3.28,0.15
IRSAD,1.2,3.01
LOMA,2353.0,0.9
LOMAD,1.57,-0.31
METR,1480.0,-1.26
METRD,1.0,-0.99
PAMP,3895.0,1.23
PAMPD,2.61,-0.57
SUPV,1896.0,2.87
SUPVD,1.28,4.08
TECO2,2336.0,2.36
TECOD,1.55,0.0
TGN4D,1.64,-3.53
TGNO4,2435.0,-1.49
TGSU2,6720.0,1.97
TGSUD,4.42,-0.22
TRAN,1934.0,-0.46
TRAND,1.29,-1.14
TXAR,643.0,5.32
TXARD,0.43,3.11
VALO,313.0,-0.63
VALOD,0.21,-1.87
YPFD,39680.0,1.43
YPFDD,26.6,-0.18
