Nombre,Precio,Var %
ALUA,713.0,-0.55
ALUAD,0.56,-0.17
BBAR,6300.0,-2.02
BBARD,4.93,-2.37
BMA,8110.0,-3.45
BMA.D,6.34,-4.51
BYMA,195.0,0.12
BYMAD,0.15,0.65
CEPU,1430.0,-1.37
CEPUD,1.14,0.0
COME,115.5,-1.49
COMED,0.09,-2.15
CRES,1375.0,-1.43
CRESD,1.1,0.92
ECOGD,20.2,0.99
EDN,1565.0,-3.39
EDND,1.25,0.0
GGAL,5950.0,-2.13
GGALD,4.66,-2.3
IRSA,1850.0,-1.06
IRSAD,1.4,-1.4
LOMA,2670.0,-3.08
LOMAD,2.11,-3.43
METR,1945.0,-2.01
METRD,1.52,-2.56
PAMP,3615.0,-2.69
PAMPD,2.85,-2.56
SUPV,2505.0,-2.9
SUPVD,2.0,-0.49
TECO2,2275.0,-1.72
TECOD,1.78,-1.11
TGN4D,2.28,-1.29
TGNO4,2880.0,-1.2
TGSU2,6540.0,-0.9
TGSUD,5.18,0.0
TRAN,2365.0,1.06
TRAND,1.87,1.91
TXAR,649.0,-0.91
TXARD,0.51,0.19
VALO,333.5,-0.29
VALOD,0.26,-0.75
YPFD,39450.0,-2.53
YPFDD,31.1,-2.2
