Nombre,Precio,Var %
ALUA,686.0,0.43
ALUAD,0.54,0.92
BBAR,6070.0,-2.25
BBARD,4.81,-1.93
BMA,8190.0,-1.44
BMA.D,6.48,-1.66
BYMA,190.5,-0.78
BYMAD,0.15,0.0
CEPU,1385.0,-0.71
CEPUD,1.11,-1.77
COME,112.25,-0.66
COMED,0.09,-1.12
CRES,1320.0,-0.75
CRESD,1.03,-1.9
ECOGD,19.7,-6.19
EDN,1575.0,-0.94
EDND,1.23,-3.14
GGAL,5930.0,-1.16
GGALD,4.68,-0.95
IRSA,1765.0,-0.84
IRSAD,1.36,-3.55
LOMA,2680.0,-0.74
LOMAD,2.11,-1.17
METR,1880.0,-1.57
METRD,1.48,-6.34
PAMP,3455.0,-1.14
PAMPD,2.74,-0.72
SUPV,2500.0,-1.18
SUPVD,1.98,-1.24
TECO2,2155.0,0.46
TECOD,1.69,0.59
TGN4D,2.14,-2.28
TGNO4,2700.0,-1.63
TGSU2,6200.0,-1.43
TGSUD,4.9,-2.19
TRAN,2175.0,-0.68
TRAND,1.71,-0.87
TXAR,623.0,0.16
TXARD,0.5,0.2
VALO,335.5,0.44
VALOD,0.26,0.0
YPFD,38750.0,-1.77
YPFDD,30.6,-1.92
