Nombre,Precio,Var %
ALUA,913.0,-1.98
ALUAD,0.63,-0.47
BBAR,7420.0,-3.57
BBARD,5.1,-2.11
BMA,12550.0,-0.55
BMA.D,8.53,-1.04
BYMA,285.75,5.24
BYMAD,0.19,6.01
CEPU,2136.0,-0.14
CEPUD,1.45,-0.68
COME,53.9,-3.23
COMED,0.04,-12.19
CRES,1769.0,-2.04
CRESD,1.2,-4.0
ECOGD,2.0,-2.2
EDN,2300.0,-2.78
EDND,1.58,-1.55
GGAL,7860.0,-0.38
GGALD,5.35,-0.74
IRSAD,1.49,-2.93
LOMA,3005.0,-5.13
LOMAD,2.06,-4.84
METR,2263.0,-2.95
METRD,1.59,0.0
PAMP,4760.0,-3.15
PAMPD,3.24,-2.85
SUPV,3325.0,-3.34
SUPVD,2.28,-2.56
TECO2,3145.0,-3.0
TECOD,2.18,-0.9
TGN4D,2.74,-1.96
TGNO4,3970.0,-3.81
TGSU2,8980.0,-4.46
TGSUD,6.47,-0.46
TRAN,2622.5,-2.69
TRAND,1.79,-1.65
TXAR,695.0,-1.06
TXARD,0.47,-3.08
VALO,403.0,-0.12
VALOD,0.28,-1.43
YPFD,50900.0,-2.06
YPFDD,34.71,-2.11
