Nombre,Precio,Var %
ALUA,822.0,-0.42
ALUAD,0.58,0.69
BBAR,7385.0,-5.56
BBARD,5.18,-4.95
BMA,11400.0,-6.71
BMA.D,8.0,-6.54
BYMA,316.25,0.55
BYMAD,0.22,0.0
CEPU,2327.0,-0.55
CEPUD,1.63,-0.3
COME,42.5,-2.74
COMED,0.03,-3.22
CRES,1671.0,-1.41
CRESD,1.17,-1.27
ECOGD,1.91,-0.52
EDN,1880.0,-4.17
EDND,1.32,-3.3
GGAL,6630.0,-4.05
GGALD,4.66,-3.62
IRSAD,1.6,-1.84
LOMA,3020.0,-2.73
LOMAD,2.14,-1.61
METR,1852.0,-2.83
METRD,1.29,-3.37
PAMP,4595.0,-1.81
PAMPD,3.23,-1.37
SUPV,2750.0,-6.85
SUPVD,1.93,-7.43
TECO2,3350.0,1.51
TECOD,2.34,2.18
TGN4D,2.68,-4.12
TGNO4,3812.5,-4.62
TGSU2,8650.0,-2.25
TGSUD,6.08,-2.4
TRAN,3695.0,-3.52
TRAND,2.59,-2.99
TXAR,619.0,-0.24
TXARD,0.44,1.62
VALO,506.5,-0.58
VALOD,0.36,0.28
YPFD,51325.0,-3.88
YPFDD,36.08,-3.45
