Nombre,Precio,Var %
ALUA,661.0,3.36
ALUAD,0.48,3.91
BBAR,4887.5,2.24
BBARD,3.41,0.0
BMA,7055.0,3.75
BMA.D,5.18,7.8
BYMA,184.5,5.12
BYMAD,0.13,4.76
CEPU,1343.0,4.83
CEPUD,0.96,4.33
COME,37.22,1.41
COMED,0.03,0.0
CRES,1356.0,2.03
CRESD,0.96,3.22
ECOGD,1.37,5.38
EDN,1346.0,0.82
EDND,0.96,-4.37
GGAL,4775.0,6.7
GGALD,3.44,7.49
IRSA,1840.0,3.66
IRSAD,1.33,3.1
LOMA,2243.0,0.04
LOMAD,1.63,1.56
METR,1570.0,4.59
METRD,1.12,8.73
PAMP,3740.0,1.63
PAMPD,2.69,2.47
SUPV,1831.0,5.1
SUPVD,1.34,5.92
TECO2,2119.0,0.8
TECOD,1.54,0.0
TGN4D,2.0,9.01
TGNO4,2735.0,3.79
TGSU2,6525.0,2.19
TGSUD,4.66,0.43
TRAN,1969.0,2.98
TRAND,1.44,4.36
TXAR,568.5,1.79
TXARD,0.41,3.52
VALO,302.0,2.28
VALOD,0.22,1.56
YPFD,39200.0,0.4
YPFDD,28.34,0.88
