Nombre,Precio,Var %
ALUA,717.0,-2.64
ALUAD,0.47,-5.4
BBAR,4137.5,-2.07
BBARD,2.75,-1.96
BMA,6595.0,-0.3
BMA.D,4.3,-4.01
BYMA,178.75,-0.83
BYMAD,0.12,0.0
CEPU,1199.0,0.58
CEPUD,0.79,-1.25
COME,32.0,-0.12
COMED,0.02,0.0
CRES,1422.0,1.35
CRESD,0.94,0.0
ECOGD,1.09,-0.45
EDN,1200.0,1.6
EDND,0.82,3.14
GGAL,4315.0,-0.75
GGALD,2.84,-3.24
IRSAD,1.15,0.87
LOMA,2343.0,1.78
LOMAD,1.55,0.64
METR,1369.0,-2.28
METRD,0.92,-1.49
PAMP,3695.0,0.4
PAMPD,2.45,-1.8
SUPV,1525.0,-1.61
SUPVD,1.0,-5.66
TECO2,2248.0,-1.96
TECOD,1.5,0.0
TGN4D,1.62,-1.82
TGNO4,2385.0,-1.69
TGSU2,6440.0,-0.07
TGSUD,4.24,-3.63
TRAN,1907.0,-0.52
TRAND,1.25,-2.34
TXAR,628.0,-1.56
TXARD,0.42,-4.37
VALO,283.0,-1.82
VALOD,0.2,-2.01
YPFD,37280.0,-0.74
YPFDD,24.73,-2.25
