Nombre,Precio,Var %
ALUA,713.0,-2.19
ALUAD,0.56,0.53
BBAR,6420.0,1.42
BBARD,5.03,3.07
BMA,8420.0,-0.11
BMA.D,6.64,1.37
BYMA,194.0,1.04
BYMAD,0.15,3.37
CEPU,1450.0,0.69
CEPUD,1.13,0.0
COME,117.25,0.42
COMED,0.09,2.22
CRES,1395.0,2.95
CRESD,1.1,5.76
ECOGD,20.0,1.52
EDN,1630.0,0.61
EDND,1.28,1.18
GGAL,6080.0,0.0
GGALD,4.77,0.31
IRSA,1880.0,1.34
IRSAD,1.39,-2.11
LOMA,2780.0,1.27
LOMAD,2.2,2.09
METR,1990.0,2.84
METRD,1.55,2.99
PAMP,3735.0,0.8
PAMPD,2.93,2.09
SUPV,2585.0,0.19
SUPVD,2.04,0.49
TECO2,2295.0,3.84
TECOD,1.8,5.88
TGN4D,2.31,4.52
TGNO4,2930.0,4.64
TGSU2,6640.0,1.06
TGSUD,5.22,1.75
TRAN,2330.0,4.25
TRAND,1.82,4.59
TXAR,654.0,-0.6
TXARD,0.51,0.58
VALO,333.5,-0.44
VALOD,0.27,1.92
YPFD,40425.0,0.18
YPFDD,31.8,1.59
