Nombre,Precio,Var %
ALUA,1080.0,2.85
ALUAD,0.74,3.78
BBAR,8240.0,0.54
BBARD,5.62,-0.53
BMA,13050.0,0.53
BMA.D,8.9,0.79
BYMA,295.5,-1.33
BYMAD,0.2,-2.43
CEPU,2437.0,0.12
CEPUD,1.67,0.6
COME,72.8,-1.62
COMED,0.05,0.0
CRES,1780.0,-1.92
CRESD,1.24,-2.36
ECOGD,2.27,0.44
EDN,2615.0,1.65
EDND,1.77,-0.28
GGAL,8055.0,1.7
GGALD,5.5,2.8
IRSAD,1.62,2.21
LOMA,3782.5,0.86
LOMAD,2.58,1.17
METR,2517.5,1.18
METRD,1.71,0.58
PAMP,5465.0,1.11
PAMPD,3.72,0.0
SUPV,3437.5,1.02
SUPVD,2.34,1.29
TECO2,3777.5,1.4
TECOD,2.5,0.0
TGN4D,3.02,-3.05
TGNO4,4497.5,-0.33
TGSU2,9410.0,2.56
TGSUD,6.48,4.18
TRAN,3530.0,2.17
TRAND,2.44,4.49
TXAR,805.0,0.0
TXARD,0.55,0.91
VALO,531.0,-0.09
VALOD,0.36,-4.01
YPFD,56000.0,-0.17
YPFDD,38.18,0.05
