Nombre,Precio,Var %
ALUA,765.0,0.52
ALUAD,0.67,4.36
BBAR,8380.0,-1.06
BBARD,7.34,-1.07
BMA,10925.0,0.92
BMA.D,9.55,1.05
BYMA,401.0,1.26
BYMAD,0.35,2.63
CEPU,1545.0,-1.27
CEPUD,1.36,0.37
COME,164.75,1.22
COMED,0.14,0.7
CRES,1370.0,0.73
CRESD,1.2,1.26
ECOGD,26.4,1.53
EDN,2100.0,0.47
EDND,1.85,0.0
GGAL,7310.0,0.96
GGALD,6.4,1.74
IRSA,1800.0,-0.27
IRSAD,1.6,3.22
LOMA,3035.0,0.33
LOMAD,2.67,-0.37
METR,2345.0,1.73
METRD,2.06,0.24
PAMP,3810.0,0.13
PAMPD,3.34,0.14
SUPV,3750.0,2.17
SUPVD,3.3,2.64
TECO2,2500.0,-0.79
TECOD,2.2,-1.34
TGN4D,3.05,-0.97
TGNO4,3505.0,0.86
TGSU2,7100.0,-0.42
TGSUD,6.22,0.32
TRAN,2645.0,1.92
TRAND,2.28,0.66
TXAR,680.0,0.14
TXARD,0.6,5.85
VALO,316.5,1.44
VALOD,0.28,0.72
YPFD,42350.0,1.01
YPFDD,37.0,0.95
