Nombre,Precio,Var %
ALUA,760.0,-1.8
ALUAD,0.56,0.0
BBAR,7160.0,3.02
BBARD,5.22,1.95
BMA,9350.0,2.07
BMA.D,6.88,2.53
BYMA,202.5,-0.49
BYMAD,0.15,1.35
CEPU,1650.0,0.0
CEPUD,1.22,-2.4
COME,126.5,0.99
COMED,0.09,-4.39
CRES,1520.0,2.35
CRESD,1.13,2.27
ECOGD,19.65,0.0
EDN,1990.0,3.1
EDND,1.47,4.25
GGAL,6720.0,0.44
GGALD,4.93,0.61
IRSA,2050.0,3.53
IRSAD,1.5,-0.66
LOMA,3230.0,1.41
LOMAD,2.37,1.06
METR,2140.0,2.63
METRD,1.58,4.63
PAMP,4060.0,-0.12
PAMPD,2.99,0.16
SUPV,2815.0,3.3
SUPVD,2.09,4.24
TECO2,2530.0,2.01
TECOD,1.88,2.45
TGN4D,2.51,4.81
TGNO4,3400.0,3.81
TGSU2,7780.0,0.9
TGSUD,5.72,3.43
TRAN,2740.0,2.23
TRAND,2.03,3.31
TXAR,663.0,-1.77
TXARD,0.49,-1.81
VALO,361.0,0.13
VALOD,0.27,0.37
YPFD,45550.0,0.83
YPFDD,33.55,1.51
