Nombre,Precio,Var %
ALUA,754.0,0.06
ALUAD,0.5,-0.59
BBAR,4190.0,-1.52
BBARD,2.85,-0.87
BMA,6445.0,-0.38
BMA.D,4.3,-0.92
BYMA,180.25,0.41
BYMAD,0.12,1.66
CEPU,1227.0,-1.6
CEPUD,0.83,-2.35
COME,31.25,-0.22
COMED,0.02,0.0
CRES,1443.0,-1.36
CRESD,0.99,1.02
ECOGD,1.08,0.46
EDN,1197.0,-1.56
EDND,0.81,1.25
GGAL,4297.5,-0.92
GGALD,2.9,0.17
IRSA,1780.0,-1.92
IRSAD,1.21,0.41
LOMA,2264.0,-1.86
LOMAD,1.53,-0.97
METR,1341.0,3.55
METRD,0.95,9.96
PAMP,3707.5,-1.13
PAMPD,2.49,-0.2
SUPV,1578.0,1.54
SUPVD,1.05,-0.47
TECO2,2270.0,-1.56
TECOD,1.53,0.0
TGN4D,1.71,6.56
TGNO4,2461.0,1.19
TGSU2,6400.0,-0.92
TGSUD,4.52,4.99
TRAN,1917.0,0.73
TRAND,1.21,-8.71
TXAR,639.5,0.78
TXARD,0.43,1.41
VALO,299.75,-0.16
VALOD,0.21,0.98
YPFD,36780.0,-1.02
YPFDD,24.77,-0.72
