Nombre,Precio,Var %
ALUA,1018.0,-0.39
ALUAD,0.7,0.14
BBAR,9845.0,-1.1
BBARD,6.77,-1.59
BMA,14790.0,0.06
BMA.D,10.16,-0.39
BYMA,336.0,0.29
BYMAD,0.23,0.86
CEPU,2425.0,-0.65
CEPUD,1.68,-0.29
COME,55.2,-1.95
COMED,0.04,-2.56
CRES,1955.0,-2.05
CRESD,1.35,-1.81
ECOGD,2.3,0.87
EDN,2193.0,-2.27
EDND,1.58,0.31
GGAL,7965.0,-1.36
GGALD,5.45,-2.67
IRSAD,1.7,-3.4
LOMA,3305.0,-1.12
LOMAD,2.29,-1.08
METR,2291.0,-0.69
METRD,1.58,-1.25
PAMP,5045.0,0.0
PAMPD,3.48,0.28
SUPV,3422.5,-1.93
SUPVD,2.38,-1.24
TECO2,3750.0,-3.22
TECOD,2.61,-2.79
TGN4D,3.02,-0.98
TGNO4,4370.0,-0.56
TGSU2,9095.0,-1.08
TGSUD,6.26,-2.18
TRAN,3980.0,3.3
TRAND,2.73,1.86
TXAR,703.5,-1.4
TXARD,0.49,-1.21
VALO,613.0,-0.72
VALOD,0.42,-1.4
YPFD,56975.0,-1.72
YPFDD,39.23,-1.53
