Nombre,Precio,Var %
ALUA,989.0,5.83
ALUAD,0.67,4.21
BBAR,8280.0,8.94
BBARD,5.6,8.73
BMA,13620.0,8.0
BMA.D,9.2,7.22
BYMA,300.25,7.61
BYMAD,0.21,9.57
CEPU,2297.0,7.38
CEPUD,1.55,5.82
COME,60.2,8.86
COMED,0.04,5.12
CRES,1838.0,5.02
CRESD,1.24,2.47
ECOGD,2.2,6.79
EDN,2485.0,8.8
EDND,1.7,7.61
GGAL,8685.0,8.49
GGALD,5.9,8.45
IRSAD,1.58,5.33
LOMA,3300.0,6.62
LOMAD,2.25,4.9
METR,2510.0,7.17
METRD,1.71,7.54
PAMP,5270.0,8.71
PAMPD,3.58,8.81
SUPV,3790.0,13.21
SUPVD,2.58,12.91
TECO2,3340.0,5.44
TECOD,2.2,0.91
TGN4D,2.99,5.09
TGNO4,4395.0,6.03
TGSU2,9785.0,7.29
TGSUD,6.61,4.58
TRAN,2962.5,9.62
TRAND,2.02,8.89
TXAR,768.5,6.36
TXARD,0.52,6.12
VALO,422.25,4.71
VALOD,0.29,5.1
YPFD,54350.0,5.22
YPFDD,36.8,4.6
