Nombre,Precio,Var %
ALUA,703.0,-0.7
ALUAD,0.54,0.18
BBAR,7000.0,2.04
BBARD,5.41,2.46
BMA,9140.0,1.1
BMA.D,7.06,1.14
BYMA,193.75,-0.89
BYMAD,0.15,1.34
CEPU,1530.0,-1.6
CEPUD,1.18,-0.42
COME,57.9,-1.53
COMED,0.04,-2.22
CRES,1425.0,1.06
CRESD,1.12,3.7
ECOGD,18.0,-6.24
EDN,1825.0,1.1
EDND,1.42,1.42
GGAL,6410.0,-0.62
GGALD,4.92,-1.3
IRSA,2015.0,-1.22
IRSAD,1.58,-1.25
LOMA,2760.0,-1.95
LOMAD,2.15,-0.69
METR,2000.0,2.04
METRD,1.56,0.64
PAMP,3920.0,0.25
PAMPD,3.0,-1.15
SUPV,2610.0,0.38
SUPVD,2.02,0.49
TECO2,2595.0,1.16
TECOD,2.01,2.03
TGN4D,2.73,1.67
TGNO4,3500.0,0.28
TGSU2,7410.0,0.81
TGSUD,5.69,-0.87
TRAN,2535.0,0.99
TRAND,1.98,-4.58
TXAR,601.0,-1.31
TXARD,0.46,-1.48
VALO,346.5,0.28
VALOD,0.27,1.51
YPFD,44000.0,2.5
YPFDD,34.0,3.5
