Nombre,Precio,Var %
ALUA,700.0,-2.5
ALUAD,0.5,3.32
BBAR,4812.5,1.9
BBARD,3.46,6.63
BMA,7700.0,2.87
BMA.D,5.49,5.57
BYMA,193.5,-3.12
BYMAD,0.14,6.06
CEPU,1360.0,3.5
CEPUD,0.97,8.17
COME,34.3,4.63
COMED,0.03,13.63
CRES,1436.0,-2.64
CRESD,0.99,-5.26
ECOGD,1.45,15.53
EDN,1451.0,9.26
EDND,1.04,11.17
GGAL,4915.0,0.87
GGALD,3.51,4.3
IRSAD,1.26,-2.32
LOMA,2402.0,-0.66
LOMAD,1.71,-0.58
METR,1707.0,6.75
METRD,1.22,10.9
PAMP,3900.0,1.96
PAMPD,2.79,3.14
SUPV,1900.0,5.84
SUPVD,1.35,15.87
TECO2,2261.0,0.66
TECOD,1.66,3.74
TGN4D,1.87,4.76
TGNO4,2670.0,3.28
TGSU2,6830.0,1.94
TGSUD,4.94,5.56
TRAN,2207.0,6.15
TRAND,1.57,7.93
TXAR,613.5,-1.99
TXARD,0.44,0.69
VALO,315.75,4.29
VALOD,0.22,5.71
YPFD,40220.0,4.03
YPFDD,28.53,5.78
