Nombre,Precio,Var %
ALUA,899.0,-1.2
ALUAD,0.59,-0.66
BBAR,8100.0,-4.31
BBARD,5.35,-3.77
BMA,12280.0,-3.53
BMA.D,8.14,-2.39
BYMA,268.5,-1.91
BYMAD,0.18,-3.27
CEPU,2055.0,-2.14
CEPUD,1.36,-1.44
COME,40.0,-2.39
COMED,0.03,0.0
CRES,1655.0,-1.25
CRESD,1.09,-1.35
ECOGD,1.85,-2.63
EDN,1812.0,-4.27
EDND,1.2,-4.0
GGAL,6910.0,-2.6
GGALD,4.56,-2.46
IRSAD,1.51,0.33
LOMA,2927.5,-1.76
LOMAD,1.94,-1.27
METR,2306.0,-0.85
METRD,1.52,-0.65
PAMP,5010.0,0.2
PAMPD,3.3,0.6
SUPV,2570.0,-4.01
SUPVD,1.7,-4.76
TECO2,4192.5,-1.46
TECOD,2.79,0.0
TGN4D,2.23,-3.05
TGNO4,3415.0,-2.28
TGSU2,8870.0,-0.11
TGSUD,5.85,-0.51
TRAN,3462.5,-0.21
TRAND,2.27,0.0
TXAR,720.0,-2.7
TXARD,0.47,-3.87
VALO,583.0,0.0
VALOD,0.39,-0.25
YPFD,7890.0,0.95
YPFDD,5.2,0.97
