Nombre,Precio,Var %
ALUA,1084.0,0.27
ALUAD,0.73,-0.13
BBAR,9425.0,-0.15
BBARD,6.35,0.79
BMA,13900.0,-0.35
BMA.D,9.45,1.17
BYMA,299.5,0.16
BYMAD,0.2,2.53
CEPU,2735.0,2.14
CEPUD,1.84,0.54
COME,66.3,1.06
COMED,0.05,2.27
CRES,1835.0,0.82
CRESD,1.24,1.22
ECOGD,2.36,0.0
EDN,2474.0,1.39
EDND,1.66,-1.48
GGAL,8375.0,0.05
GGALD,5.62,0.35
IRSAD,1.59,0.0
LOMA,3970.0,0.76
LOMAD,2.67,0.18
METR,2605.0,-0.19
METRD,1.76,-0.28
PAMP,5545.0,0.9
PAMPD,3.72,1.22
SUPV,3680.0,0.27
SUPVD,2.48,0.6
TECO2,3565.0,0.56
TECOD,2.39,1.27
TGN4D,3.38,1.15
TGNO4,5040.0,0.64
TGSU2,9775.0,0.82
TGSUD,6.55,0.3
TRAN,4337.5,0.52
TRAND,2.94,1.38
TXAR,737.0,-0.6
TXARD,0.49,-1.01
VALO,530.0,1.72
VALOD,0.36,1.71
YPFD,55300.0,1.14
YPFDD,37.06,1.06
