Nombre,Precio,Var %
ALUA,935.5,-3.15
ALUAD,0.64,-1.38
BBAR,8020.0,-3.25
BBARD,5.41,-1.81
BMA,12740.0,-2.74
BMA.D,8.65,-1.48
BYMA,305.0,-2.32
BYMAD,0.21,-4.65
CEPU,2141.0,-3.42
CEPUD,1.44,-4.33
COME,59.0,-1.5
COMED,0.04,-2.5
CRES,1668.0,-1.12
CRESD,1.23,2.08
ECOGD,2.14,-4.88
EDN,2320.0,-4.32
EDND,1.59,-3.34
GGAL,8480.0,-1.99
GGALD,5.74,-1.45
IRSAD,1.4,0.0
LOMA,3247.5,-1.06
LOMAD,2.2,-1.56
METR,2271.0,-4.89
METRD,1.54,-6.09
PAMP,5140.0,-0.58
PAMPD,3.48,-0.14
SUPV,3535.0,-2.41
SUPVD,2.41,-2.43
TECO2,3612.5,-1.29
TECOD,2.42,0.0
TGN4D,3.04,0.0
TGNO4,4280.0,-2.72
TGSU2,8525.0,-2.18
TGSUD,5.61,-3.93
TRAN,3052.5,-0.65
TRAND,2.08,-0.71
TXAR,762.0,-2.61
TXARD,0.5,-4.91
VALO,438.0,-0.73
VALOD,0.3,-2.3
YPFD,54500.0,-0.22
YPFDD,37.0,0.05
