Nombre,Precio,Var %
ALUA,662.0,-3.91
ALUAD,0.44,-4.97
BBAR,4230.0,-4.08
BBARD,2.8,-8.79
BMA,6270.0,-2.18
BMA.D,4.14,-4.6
BYMA,165.5,-2.35
BYMAD,0.11,-6.03
CEPU,1212.0,-3.11
CEPUD,0.8,-3.85
COME,31.2,-5.65
COMED,0.02,-13.04
CRES,1353.0,-1.09
CRESD,0.9,-1.31
ECOGD,1.19,0.0
EDN,1200.0,-3.53
EDND,0.79,-5.04
GGAL,4220.0,-4.25
GGALD,2.79,-6.85
IRSA,1768.0,-1.44
IRSAD,1.17,-3.7
LOMA,2214.0,-0.27
LOMAD,1.45,-3.97
METR,1142.0,-7.3
METRD,0.75,-9.74
PAMP,3570.0,-0.69
PAMPD,2.33,-4.11
SUPV,1550.0,-7.29
SUPVD,1.06,-2.75
TECO2,2081.0,-2.25
TECOD,1.38,-5.17
TGN4D,1.54,-9.41
TGNO4,2366.0,-7.3
TGSU2,6270.0,-4.56
TGSUD,4.09,-8.9
TRAN,1593.0,-8.86
TRAND,1.06,-10.16
TXAR,541.0,-5.17
TXARD,0.36,-6.95
VALO,255.0,-3.68
VALOD,0.17,-6.66
YPFD,39200.0,-4.01
YPFDD,25.9,-5.85
