Nombre,Precio,Var %
ALUA,1040.0,-3.7
ALUAD,0.71,-3.13
BBAR,10340.0,4.27
BBARD,7.06,4.17
BMA,15430.0,3.69
BMA.D,10.54,3.74
BYMA,329.5,0.76
BYMAD,0.23,0.44
CEPU,2625.0,1.84
CEPUD,1.8,1.69
COME,60.8,3.57
COMED,0.04,2.5
CRES,2093.0,8.44
CRESD,1.43,7.95
ECOGD,2.4,1.26
EDN,2400.0,3.85
EDND,1.64,3.79
GGAL,8380.0,2.25
GGALD,5.72,2.14
IRSAD,1.89,5.3
LOMA,3725.0,2.9
LOMAD,2.54,2.42
METR,2486.0,3.02
METRD,1.7,2.41
PAMP,5305.0,2.51
PAMPD,3.61,2.12
SUPV,3662.5,3.97
SUPVD,2.5,4.38
TECO2,3955.0,3.87
TECOD,2.69,3.46
TGN4D,3.23,2.05
TGNO4,4730.0,2.15
TGSU2,9905.0,2.74
TGSUD,6.75,2.58
TRAN,3835.0,5.14
TRAND,2.63,5.42
TXAR,721.5,-1.7
TXARD,0.49,-1.59
VALO,621.5,0.64
VALOD,0.43,-0.23
YPFD,57375.0,3.79
YPFDD,39.1,4.01
