Nombre,Precio,Var %
ALUA,1055.0,2.62
ALUAD,0.72,2.26
BBAR,9370.0,3.53
BBARD,6.41,4.56
BMA,14840.0,0.74
BMA.D,10.14,0.49
BYMA,331.0,2.55
BYMAD,0.23,2.72
CEPU,2420.0,1.46
CEPUD,1.67,2.14
COME,59.6,0.84
COMED,0.04,7.69
CRES,1920.0,1.1
CRESD,1.33,4.72
ECOGD,2.3,2.67
EDN,2324.0,1.3
EDND,1.59,1.92
GGAL,8175.0,0.67
GGALD,5.61,1.44
IRSAD,1.72,2.69
LOMA,3545.0,-2.67
LOMAD,2.44,-1.81
METR,2357.0,-0.54
METRD,1.62,0.0
PAMP,5010.0,0.0
PAMPD,3.44,0.73
SUPV,3472.5,2.13
SUPVD,2.36,1.94
TECO2,3830.0,12.23
TECOD,2.66,13.67
TGN4D,3.0,0.0
TGNO4,4375.0,-0.51
TGSU2,9260.0,-0.75
TGSUD,6.36,0.47
TRAN,3380.0,-1.24
TRAND,2.3,-1.28
TXAR,788.5,-0.18
TXARD,0.54,0.55
VALO,604.5,0.49
VALOD,0.42,0.72
YPFD,53825.0,-0.32
YPFDD,36.87,0.08
