Nombre,Precio,Var %
ALUA,851.5,0.0
ALUAD,0.59,-0.83
BBAR,6820.0,-0.72
BBARD,4.77,0.21
BMA,10210.0,-1.63
BMA.D,7.1,-1.79
BYMA,304.0,-0.97
BYMAD,0.21,-1.86
CEPU,2139.0,-0.92
CEPUD,1.5,-0.33
COME,40.12,1.1
COMED,0.03,-3.57
CRES,1665.0,4.38
CRESD,1.17,4.48
ECOGD,1.96,-0.75
EDN,1872.0,-0.89
EDND,1.31,0.0
GGAL,6175.0,0.24
GGALD,4.29,-0.57
IRSAD,1.48,1.02
LOMA,2920.0,0.42
LOMAD,2.04,0.99
METR,1855.0,1.92
METRD,1.3,1.96
PAMP,4717.5,0.47
PAMPD,3.29,0.15
SUPV,2461.0,-0.32
SUPVD,1.71,-0.29
TECO2,3222.5,-0.76
TECOD,2.27,4.12
TGN4D,2.9,6.04
TGNO4,4140.0,5.54
TGSU2,8820.0,2.2
TGSUD,6.2,2.81
TRAN,4087.5,1.86
TRAND,2.86,0.52
TXAR,649.0,-1.88
TXARD,0.45,-2.59
VALO,501.0,0.25
VALOD,0.35,0.57
YPFD,55975.0,1.58
YPFDD,39.02,1.5
