Nombre,Precio,Var %
ALUA,1007.0,0.59
ALUAD,0.68,1.48
BBAR,9360.0,0.91
BBARD,6.28,0.15
BMA,13990.0,0.86
BMA.D,9.47,2.15
BYMA,291.75,-1.6
BYMAD,0.2,0.0
CEPU,2720.0,0.74
CEPUD,1.86,1.91
COME,66.2,-1.48
COMED,0.05,-2.17
CRES,1816.0,1.28
CRESD,1.21,0.41
ECOGD,2.23,-3.26
EDN,2432.0,0.95
EDND,1.66,0.91
GGAL,8350.0,0.96
GGALD,5.63,0.53
IRSAD,1.6,-0.62
LOMA,3990.0,1.14
LOMAD,2.7,0.93
METR,2677.5,1.7
METRD,1.81,1.4
PAMP,5470.0,-0.18
PAMPD,3.68,-0.4
SUPV,3720.0,0.54
SUPVD,2.51,0.0
TECO2,3500.0,0.79
TECOD,2.42,1.68
TGN4D,3.31,-1.92
TGNO4,4992.5,0.9
TGSU2,9560.0,-0.05
TGSUD,6.4,-1.38
TRAN,4272.5,-1.66
TRAND,2.96,0.85
TXAR,719.0,-0.62
TXARD,0.48,-1.43
VALO,548.0,0.73
VALOD,0.37,1.35
YPFD,54900.0,0.0
YPFDD,37.0,-0.26
