Nombre,Precio,Var %
ALUA,733.5,-0.4
ALUAD,0.49,-2.8
BBAR,4192.5,-0.76
BBARD,2.8,-0.17
BMA,6605.0,-0.15
BMA.D,4.44,-1.0
BYMA,179.75,-0.27
BYMAD,0.12,3.41
CEPU,1196.0,0.33
CEPUD,0.79,-1.5
COME,32.08,0.12
COMED,0.02,0.0
CRES,1399.0,-0.28
CRESD,0.94,0.0
ECOGD,1.09,-0.45
EDN,1208.0,2.28
EDND,0.8,0.75
GGAL,4350.0,0.05
GGALD,2.91,-1.02
IRSAD,1.15,0.43
LOMA,2340.0,1.65
LOMAD,1.56,0.97
METR,1400.0,-0.07
METRD,0.93,-0.42
PAMP,3675.0,-0.13
PAMPD,2.43,-2.6
SUPV,1537.0,-0.83
SUPVD,1.01,-5.18
TECO2,2250.0,-1.87
TECOD,1.5,0.0
TGN4D,1.65,0.0
TGNO4,2405.0,-0.86
TGSU2,6470.0,0.38
TGSUD,4.37,-0.79
TRAN,1909.0,-0.41
TRAND,1.26,-1.95
TXAR,632.0,-0.94
TXARD,0.42,-3.22
VALO,289.5,0.43
VALOD,0.2,0.0
YPFD,37240.0,-0.85
YPFDD,24.9,-1.58
