Nombre,Precio,Var %
ALUA,690.0,5.18
ALUAD,0.58,4.72
BBAR,6880.0,1.47
BBARD,5.75,1.05
BMA,8660.0,1.16
BMA.D,7.33,-0.27
BYMA,200.0,0.0
BYMAD,0.17,1.21
CEPU,1415.0,2.16
CEPUD,1.18,1.72
COME,125.0,1.01
COMED,0.11,1.92
CRES,1295.0,0.38
CRESD,1.09,0.0
ECOGD,21.5,0.0
EDN,1610.0,0.94
EDND,1.34,-0.37
GGAL,6300.0,1.28
GGALD,5.28,0.57
IRSA,1710.0,1.78
IRSAD,1.46,2.09
LOMA,2685.0,0.37
LOMAD,2.25,-4.25
METR,1980.0,3.12
METRD,1.66,2.46
PAMP,3400.0,1.49
PAMPD,2.85,1.42
SUPV,2705.0,1.88
SUPVD,2.27,-0.65
TECO2,2140.0,0.7
TECOD,1.79,1.12
TGN4D,2.51,-0.59
TGNO4,3015.0,1.17
TGSU2,6260.0,2.28
TGSUD,5.26,2.93
TRAN,2185.0,-0.45
TRAND,1.85,-5.14
TXAR,632.0,2.76
TXARD,0.53,4.74
VALO,319.5,-0.62
VALOD,0.27,-3.22
YPFD,40425.0,1.63
YPFDD,33.8,1.34
