Nombre,Precio,Var %
ALUA,735.0,4.25
ALUAD,0.51,1.2
BBAR,4707.5,1.61
BBARD,3.24,-2.56
BMA,7770.0,1.76
BMA.D,5.39,-0.18
BYMA,182.5,0.82
BYMAD,0.13,-0.77
CEPU,1444.0,-0.13
CEPUD,0.99,-1.1
COME,32.1,-0.24
COMED,0.02,0.0
CRES,1418.0,0.21
CRESD,0.98,-3.92
ECOGD,1.23,2.08
EDN,1426.0,0.35
EDND,1.0,-3.38
GGAL,4860.0,1.3
GGALD,3.36,0.59
IRSAD,1.22,-0.4
LOMA,2345.0,1.03
LOMAD,1.62,-0.3
METR,1519.0,-0.78
METRD,1.07,-3.6
PAMP,3882.5,0.64
PAMPD,2.66,-0.74
SUPV,1866.0,1.96
SUPVD,1.28,-2.29
TECO2,2238.0,1.17
TECOD,1.55,0.0
TGN4D,1.75,0.57
TGNO4,2476.0,0.12
TGSU2,6680.0,0.75
TGSUD,4.6,1.65
TRAN,2012.0,0.65
TRAND,1.4,-5.74
TXAR,591.0,1.28
TXARD,0.41,-0.73
VALO,312.75,1.13
VALOD,0.22,-2.27
YPFD,39180.0,1.24
YPFDD,26.98,0.55
