Nombre,Precio,Var %
ALUA,926.5,-0.48
ALUAD,0.61,0.32
BBAR,8360.0,-0.83
BBARD,5.45,-1.97
BMA,12550.0,-0.55
BMA.D,8.29,0.0
BYMA,274.75,-0.54
BYMAD,0.18,1.11
CEPU,2095.0,-0.19
CEPUD,1.38,0.0
COME,40.9,0.04
COMED,0.03,0.0
CRES,1678.0,-0.94
CRESD,1.11,0.0
ECOGD,1.88,0.0
EDN,1853.0,2.6
EDND,1.23,3.37
GGAL,7005.0,-0.21
GGALD,4.6,0.32
IRSAD,1.5,-1.63
LOMA,3055.0,-0.24
LOMAD,2.01,-0.98
METR,2370.0,4.45
METRD,1.56,5.05
PAMP,5025.0,-0.49
PAMPD,3.3,-0.6
SUPV,2610.0,-0.85
SUPVD,1.7,-1.73
TECO2,4302.5,0.76
TECOD,2.78,-1.06
TGN4D,2.3,-5.54
TGNO4,3490.0,-0.71
TGSU2,8850.0,-0.78
TGSUD,5.85,-0.17
TRAN,3505.0,0.0
TRAND,2.29,-1.5
TXAR,746.0,-0.53
TXARD,0.49,-1.41
VALO,585.0,0.51
VALOD,0.38,-0.52
YPFD,7710.0,-0.77
YPFDD,5.06,-0.78
