Nombre,Precio,Var %
ALUA,969.5,-1.42
ALUAD,0.69,-0.28
BBAR,9000.0,-0.55
BBARD,6.32,0.79
BMA,13680.0,-0.36
BMA.D,9.5,-0.62
BYMA,325.0,-0.61
BYMAD,0.23,1.78
CEPU,2310.0,-1.36
CEPUD,1.63,0.3
COME,52.7,-0.37
COMED,0.04,0.0
CRES,1851.0,-1.17
CRESD,1.31,0.76
ECOGD,2.34,2.4
EDN,2169.0,-1.27
EDND,1.51,-1.3
GGAL,7420.0,-0.2
GGALD,5.19,0.38
IRSAD,1.64,0.0
LOMA,3355.0,-0.59
LOMAD,2.36,0.64
METR,2312.0,-1.9
METRD,1.61,-1.22
PAMP,4917.5,-0.9
PAMPD,3.44,0.0
SUPV,3407.5,-0.8
SUPVD,2.39,0.84
TECO2,3680.0,-0.94
TECOD,2.6,0.0
TGN4D,2.93,0.51
TGNO4,4167.5,0.18
TGSU2,8820.0,-0.45
TGSUD,6.08,-1.13
TRAN,4020.0,-1.83
TRAND,2.81,-1.23
TXAR,692.5,-0.14
TXARD,0.49,1.24
VALO,587.0,0.17
VALOD,0.41,0.97
YPFD,55975.0,-1.23
YPFDD,39.28,-0.3
