Nombre,Precio,Var %
ALUA,648.5,1.4
ALUAD,0.48,3.47
BBAR,4977.5,4.13
BBARD,3.42,0.29
BMA,7050.0,3.67
BMA.D,5.25,9.26
BYMA,189.0,7.69
BYMAD,0.13,1.58
CEPU,1299.0,1.4
CEPUD,0.95,2.38
COME,37.3,1.63
COMED,0.03,7.69
CRES,1350.0,1.58
CRESD,0.91,-2.04
ECOGD,1.3,0.0
EDN,1360.0,1.87
EDND,1.02,0.0
GGAL,4675.0,4.46
GGALD,3.5,9.37
IRSA,1810.0,1.97
IRSAD,1.29,0.0
LOMA,2249.0,0.31
LOMAD,1.61,0.31
METR,1608.0,7.12
METRD,1.2,16.01
PAMP,3700.0,0.54
PAMPD,2.7,2.85
SUPV,1820.0,4.47
SUPVD,1.27,0.0
TECO2,2129.0,1.28
TECOD,1.54,0.0
TGN4D,2.07,13.11
TGNO4,2750.0,4.36
TGSU2,6555.0,2.66
TGSUD,4.8,3.55
TRAN,2085.0,9.04
TRAND,1.42,3.27
TXAR,560.0,0.26
TXARD,0.41,0.0
VALO,308.0,4.32
VALOD,0.22,1.56
YPFD,39880.0,2.15
YPFDD,29.1,3.59
