Nombre,Precio,Var %
ALUA,699.0,1.89
ALUAD,0.49,-5.04
BBAR,4587.5,-18.66
BBARD,3.28,-18.43
BMA,6585.0,-19.1
BMA.D,4.6,-21.36
BYMA,159.5,-13.55
BYMAD,0.11,-18.51
CEPU,1251.0,-10.32
CEPUD,0.88,-16.07
COME,34.9,-10.05
COMED,0.03,-13.79
CRES,1275.0,-4.49
CRESD,0.89,-7.38
ECOGD,1.26,-16.0
EDN,1300.0,-14.19
EDND,0.91,-16.98
GGAL,4545.0,-18.25
GGALD,3.19,-20.94
IRSA,1829.0,-7.85
IRSAD,1.27,-12.15
LOMA,2361.0,-5.18
LOMAD,1.65,-9.11
METR,1344.0,-11.57
METRD,0.87,-20.9
PAMP,3285.0,-12.63
PAMPD,2.29,-15.52
SUPV,1788.0,-19.27
SUPVD,1.25,-23.61
TECO2,2125.0,-9.57
TECOD,1.48,-12.68
TGN4D,1.92,-10.93
TGNO4,2735.0,-8.22
TGSU2,6335.0,-12.86
TGSUD,4.41,-15.35
TRAN,1845.0,-3.9
TRAND,1.27,-7.63
TXAR,510.5,0.09
TXARD,0.35,-4.89
VALO,289.5,-7.06
VALOD,0.2,-12.83
YPFD,38200.0,-10.9
YPFDD,26.65,-13.61
