Nombre,Precio,Var %
ALUA,859.0,4.88
ALUAD,0.69,10.93
BBAR,8540.0,6.88
BBARD,7.19,20.84
BMA,11350.0,7.32
BMA.D,9.18,14.74
BYMA,442.0,5.35
BYMAD,0.36,11.21
CEPU,1425.0,-1.04
CEPUD,1.16,7.4
COME,162.5,4.16
COMED,0.13,17.27
CRES,1440.0,1.76
CRESD,1.16,9.95
ECOGD,17.5,-18.6
EDN,2000.0,3.62
EDND,1.62,13.28
GGAL,7660.0,6.09
GGALD,6.19,13.78
IRSA,1745.0,2.34
IRSAD,1.42,10.5
LOMA,2750.0,2.99
LOMAD,2.19,10.32
METR,2040.0,16.9
METRD,1.69,28.03
PAMP,3810.0,2.14
PAMPD,3.07,8.88
SUPV,3840.0,9.55
SUPVD,3.1,16.76
TECO2,2800.0,-6.66
TECOD,2.22,4.22
TGN4D,2.58,20.56
TGNO4,3240.0,12.11
TGSU2,7100.0,6.28
TGSUD,5.67,11.17
TRAN,1825.0,11.96
TRAND,1.47,22.5
TXAR,778.0,1.43
TXARD,0.63,10.79
VALO,276.5,3.75
VALOD,0.23,13.99
YPFD,42350.0,5.41
YPFDD,34.1,12.72
