Nombre,Precio,Var %
ALUA,717.0,2.57
ALUAD,0.6,0.0
BBAR,8800.0,4.38
BBARD,7.34,2.08
BMA,11600.0,4.03
BMA.D,9.74,1.98
BYMA,426.0,1.06
BYMAD,0.35,-2.2
CEPU,1395.0,2.95
CEPUD,1.17,1.29
COME,153.75,2.84
COMED,0.13,-2.32
CRES,1425.0,2.88
CRESD,1.18,-1.25
ECOGD,17.5,0.0
EDN,2020.0,1.76
EDND,1.68,-1.17
GGAL,7910.0,4.35
GGALD,6.58,0.92
IRSA,1760.0,5.7
IRSAD,1.43,-0.69
LOMA,2940.0,6.9
LOMAD,2.47,3.78
METR,2170.0,1.16
METRD,1.81,-1.9
PAMP,3820.0,4.37
PAMPD,3.19,0.47
SUPV,3985.0,4.73
SUPVD,3.32,0.45
TECO2,2520.0,1.61
TECOD,2.11,-0.47
TGN4D,2.92,-2.5
TGNO4,3460.0,1.61
TGSU2,6590.0,4.93
TGSUD,5.51,1.28
TRAN,2350.0,5.38
TRAND,1.96,2.08
TXAR,643.0,2.06
TXARD,0.54,-0.55
VALO,301.5,4.86
VALOD,0.25,1.21
YPFD,40125.0,3.81
YPFDD,33.65,1.2
