Nombre,Precio,Var %
ALUA,1017.0,3.88
ALUAD,0.7,4.32
BBAR,8960.0,2.4
BBARD,6.14,2.5
BMA,13850.0,3.51
BMA.D,9.48,2.93
BYMA,330.0,-0.15
BYMAD,0.23,1.33
CEPU,2350.0,1.2
CEPUD,1.62,2.2
COME,51.4,2.39
COMED,0.04,2.94
CRES,1936.0,1.36
CRESD,1.32,1.53
ECOGD,2.24,6.16
EDN,2042.0,1.23
EDND,1.4,0.71
GGAL,7470.0,-0.13
GGALD,5.13,-0.25
IRSAD,1.67,1.82
LOMA,3325.0,3.02
LOMAD,2.29,3.15
METR,2284.0,1.73
METRD,1.58,1.93
PAMP,4972.5,1.06
PAMPD,3.43,2.08
SUPV,3262.5,3.65
SUPVD,2.24,3.71
TECO2,3620.0,3.94
TECOD,2.44,1.03
TGN4D,2.78,2.58
TGNO4,4050.0,1.88
TGSU2,8910.0,1.77
TGSUD,6.1,2.0
TRAN,3990.0,3.3
TRAND,2.74,3.79
TXAR,686.5,0.43
TXARD,0.47,1.06
VALO,588.0,0.77
VALOD,0.41,2.75
YPFD,58000.0,2.79
YPFDD,39.71,2.71
