Nombre,Precio,Var %
ALUA,1080.0,-0.09
ALUAD,0.72,-1.5
BBAR,9490.0,0.52
BBARD,6.37,1.11
BMA,14020.0,0.5
BMA.D,9.43,0.96
BYMA,299.5,0.16
BYMAD,0.2,3.04
CEPU,2750.0,2.7
CEPUD,1.85,1.09
COME,66.4,1.21
COMED,0.05,2.27
CRES,1817.0,-0.16
CRESD,1.22,0.0
ECOGD,2.33,-0.42
EDN,2435.0,-0.2
EDND,1.64,-2.67
GGAL,8355.0,-0.17
GGALD,5.6,0.0
IRSAD,1.62,1.89
LOMA,3940.0,0.0
LOMAD,2.65,-0.56
METR,2590.0,-0.76
METRD,1.74,-1.41
PAMP,5490.0,-0.09
PAMPD,3.69,0.4
SUPV,3715.0,1.22
SUPVD,2.49,0.81
TECO2,3535.0,-0.28
TECOD,2.33,-1.06
TGN4D,3.4,1.9
TGNO4,5025.0,0.34
TGSU2,9705.0,0.1
TGSUD,6.52,-0.15
TRAN,4270.0,-1.04
TRAND,2.89,-0.34
TXAR,720.0,-2.89
TXARD,0.48,-2.22
VALO,530.0,1.72
VALOD,0.36,2.29
YPFD,55375.0,1.28
YPFDD,37.15,1.3
