Nombre,Precio,Var %
ALUA,688.0,-0.43
ALUAD,0.54,-0.36
BBAR,6380.0,-1.08
BBARD,5.05,-0.98
BMA,8540.0,-0.58
BMA.D,6.73,-1.17
BYMA,191.5,-0.64
BYMAD,0.15,0.0
CEPU,1490.0,-0.66
CEPUD,1.18,-0.84
COME,110.25,-0.67
COMED,0.09,-1.14
CRES,1405.0,-0.7
CRESD,1.11,0.0
ECOGD,19.1,-1.03
EDN,1600.0,0.31
EDND,1.27,0.0
GGAL,6240.0,0.16
GGALD,4.95,0.3
IRSA,1875.0,-1.05
IRSAD,1.53,-0.32
LOMA,2860.0,1.96
LOMAD,2.26,2.72
METR,1895.0,0.0
METRD,1.5,0.0
PAMP,3660.0,-0.27
PAMPD,2.9,-0.51
SUPV,2510.0,-0.59
SUPVD,1.97,-1.25
TECO2,2315.0,0.0
TECOD,1.84,0.82
TGN4D,2.33,0.21
TGNO4,2985.0,1.18
TGSU2,6750.0,0.44
TGSUD,5.32,0.37
TRAN,2390.0,2.13
TRAND,1.88,1.07
TXAR,622.0,0.16
TXARD,0.49,0.0
VALO,328.0,-1.05
VALOD,0.26,-1.51
YPFD,40975.0,0.0
YPFDD,32.45,0.0
