Nombre,Precio,Var %
ALUA,1080.0,0.37
ALUAD,0.72,-1.77
BBAR,8295.0,0.42
BBARD,5.62,0.35
BMA,12870.0,1.49
BMA.D,8.72,1.51
BYMA,303.25,0.66
BYMAD,0.21,-0.48
CEPU,2620.0,3.04
CEPUD,1.77,0.85
COME,74.0,0.27
COMED,0.05,0.0
CRES,1732.0,0.28
CRESD,1.17,-5.64
ECOGD,2.45,1.66
EDN,2607.5,0.09
EDND,1.77,-1.67
GGAL,7900.0,-0.31
GGALD,5.38,0.37
IRSAD,1.56,-0.63
LOMA,3805.0,-0.13
LOMAD,2.58,0.38
METR,2715.0,3.72
METRD,1.84,3.95
PAMP,5495.0,1.19
PAMPD,3.76,1.34
SUPV,3390.0,0.14
SUPVD,2.28,-0.86
TECO2,3867.5,0.32
TECOD,2.65,0.37
TGN4D,3.1,0.97
TGNO4,4507.5,0.27
TGSU2,9500.0,1.06
TGSUD,6.49,0.46
TRAN,3682.5,2.36
TRAND,2.55,1.39
TXAR,817.0,0.12
TXARD,0.55,-0.18
VALO,521.0,-1.69
VALOD,0.36,0.0
YPFD,56250.0,1.21
YPFDD,38.22,1.19
