Nombre,Precio,Var %
ALUA,729.0,2.38
ALUAD,0.54,3.25
BBAR,5810.0,0.29
BBARD,4.27,0.29
BMA,8070.0,-1.58
BMA.D,5.95,-5.1
BYMA,189.25,-0.39
BYMAD,0.14,1.43
CEPU,1435.0,2.86
CEPUD,1.07,4.92
COME,48.7,2.85
COMED,0.04,0.0
CRES,1430.0,0.35
CRESD,1.06,0.95
ECOGD,1.63,-1.81
EDN,1490.0,1.36
EDND,1.11,2.77
GGAL,5670.0,-1.39
GGALD,4.16,-2.34
IRSA,1995.0,0.25
IRSAD,1.5,2.73
LOMA,2700.0,0.37
LOMAD,2.01,6.36
METR,1735.0,0.57
METRD,1.3,1.96
PAMP,3670.0,1.66
PAMPD,2.75,2.61
SUPV,2260.0,2.26
SUPVD,1.68,0.9
TECO2,2380.0,0.84
TECOD,1.76,0.85
TGN4D,2.4,4.34
TGNO4,3235.0,3.85
TGSU2,7320.0,2.66
TGSUD,5.44,5.22
TRAN,2535.0,2.63
TRAND,1.82,0.27
TXAR,594.0,-1.65
TXARD,0.44,-2.02
VALO,318.5,0.47
VALOD,0.23,-1.68
YPFD,41700.0,1.64
YPFDD,30.8,1.98
